,year,congress house,congress sen class 1,congress sen class 2,congress sen class 3,electoral,governor,legislature house,legislature sen
Nevada,1993,"1D, 1R",Richard Bryan (D),,Harry Reid (D),Bill Clinton and Al Gore (D) Y,Bob Miller (D),"29D, 13R","11R, 10D"
Nevada,1994,"1D, 1R",Richard Bryan (D),,Harry Reid (D),Bill Clinton and Al Gore (D) Y,Bob Miller (D),"29D, 13R","11R, 10D"
Nevada,1995,2R,Richard Bryan (D),,Harry Reid (D),Bill Clinton and Al Gore (D) Y,Bob Miller (D),"21R, 21D[27]","13R, 8D"
Nevada,1996,2R,Richard Bryan (D),,Harry Reid (D),Bill Clinton and Al Gore (D) Y,Bob Miller (D),"21R, 21D[27]","13R, 8D"
Nevada,1997,2R,Richard Bryan (D),,Harry Reid (D),Bill Clinton and Al Gore (D) Y,Bob Miller (D),"25D, 17R","12R, 9D"
Nevada,1998,2R,Richard Bryan (D),,Harry Reid (D),Bill Clinton and Al Gore (D) Y,Bob Miller (D),"25D, 17R","12R, 9D"
Nevada,1999,"1R, 1D",Richard Bryan (D),,Harry Reid (D),Bill Clinton and Al Gore (D) Y,Kenny Guinn (R),"28D, 14R","12R, 9D"
Nevada,2000,"1R, 1D",Richard Bryan (D),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"28D, 14R","12R, 9D"
Nevada,2001,"1R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"27D, 15R","12R, 9D"
Nevada,2002,"1R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"27D, 15R","12R, 9D"
Nevada,2003,"2R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"23D, 19R","13R, 8D"
Nevada,2004,"2R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"23D, 19R","13R, 8D"
Nevada,2005,"2R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"26D, 16R","12R, 9D"
Nevada,2005,"2R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"26D, 16R","12R, 9D"
Nevada,2006,"2R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Kenny Guinn (R),"26D, 16R","12R, 9D"
Nevada,2007,"2R, 1D",John Ensign (R),,Harry Reid (D),George W. Bush and Dick Cheney (R) Y,Jim Gibbons (R),"27D, 15R","11R, 10D"
Nevada,2008,"2R, 1D",John Ensign (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Jim Gibbons (R),"27D, 15R","11R, 10D"
Nevada,2009,"2D, 1R",John Ensign (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Jim Gibbons (R),"28D, 14R","12D, 9R"
Nevada,2010,"2D, 1R",John Ensign (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Jim Gibbons (R),"28D, 14R","12D, 9R"
Nevada,2011,"2R, 1D",Dean Heller (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Brian Sandoval (R),"26D, 16R","11D, 10R"
Nevada,2012,"2R, 1D",Dean Heller (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Brian Sandoval (R),"26D, 16R","11D, 10R"
Nevada,2013,"2R, 2D",Dean Heller (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Brian Sandoval (R),"27D, 15R","11D, 10R"
Nevada,2014,"2R, 2D",Dean Heller (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Brian Sandoval (R),"27D, 15R","11D, 10R"
Nevada,2015,"3R, 1D",Dean Heller (R),,Harry Reid (D),Barack Obama and Joe Biden (D) Y,Brian Sandoval (R),"25R, 17D","11R, 10D"
Nevada,2016,"3R, 1D",Dean Heller (R),,Harry Reid (D),Hillary Clinton and Tim Kaine (D) N,Brian Sandoval (R),"24R, 17D, 1 L","11R, 10D"
New Hampshire,1980,"Norman D'Amours (D),Norman D'Amours (D),James Colgate Cleveland (R),James Colgate Cleveland (R)",,Gordon J. Humphrey (R),John A. Durkin (D),Ronald Reagan and George H. W. Bush (R) Y,Hugh Gallen (D)[6],"225R, 175D","12R, 12D"
New Hampshire,1981,"Norman D'Amours (D),Norman D'Amours (D),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),Ronald Reagan and George H. W. Bush (R) Y,Hugh Gallen (D)[6],"240R, 160D","14R, 10D"
New Hampshire,1982,"Norman D'Amours (D),Norman D'Amours (D),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),Ronald Reagan and George H. W. Bush (R) Y,Vesta M. Roy (R)[4],"240R, 160D","14R, 10D"
New Hampshire,1983,"Norman D'Amours (D),Norman D'Amours (D),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),Ronald Reagan and George H. W. Bush (R) Y,John H. Sununu (R),"242R, 158D","15R, 9D"
New Hampshire,1984,"Norman D'Amours (D),Norman D'Amours (D),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),Ronald Reagan and George H. W. Bush (R) Y,John H. Sununu (R),"242R, 158D","15R, 9D"
New Hampshire,1985,"Bob Smith (R),Bob Smith (R),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),Ronald Reagan and George H. W. Bush (R) Y,John H. Sununu (R),"298R, 102D","18R, 6D"
New Hampshire,1986,"Bob Smith (R),Bob Smith (R),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),Ronald Reagan and George H. W. Bush (R) Y,John H. Sununu (R),"298R, 102D","18R, 6D"
New Hampshire,1987,"Bob Smith (R),Bob Smith (R),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),Ronald Reagan and George H. W. Bush (R) Y,John H. Sununu (R),"267R, 133D","16R, 8D"
New Hampshire,1988,"Bob Smith (R),Bob Smith (R),Judd Gregg (R),Judd Gregg (R)",,Gordon J. Humphrey (R),Warren Rudman (R),George H. W. Bush and Dan Quayle (R) Y,John H. Sununu (R),"267R, 133D","16R, 8D"
New Hampshire,1989,"Bob Smith (R),Bob Smith (R),Charles Douglas III (R),Charles Douglas III (R)",,Gordon J. Humphrey (R),Warren Rudman (R),George H. W. Bush and Dan Quayle (R) Y,Judd Gregg (R),"282R, 118D","16R, 8D"
New Hampshire,1990,"Bob Smith (R),Bob Smith (R),Charles Douglas III (R),Charles Douglas III (R)",,Gordon J. Humphrey (R),Warren Rudman (R),George H. W. Bush and Dan Quayle (R) Y,Judd Gregg (R),"282R, 118D","16R, 8D"
New Hampshire,1991,"Bill Zeliff (R),Bill Zeliff (R),Richard Swett (D),Richard Swett (D)",,Bob Smith (R),Warren Rudman (R),George H. W. Bush and Dan Quayle (R) Y,Judd Gregg (R),"271R, 129D","13R, 11D"
New Hampshire,1992,"Bill Zeliff (R),Bill Zeliff (R),Richard Swett (D),Richard Swett (D)",,Bob Smith (R),Warren Rudman (R),Bill Clinton and Al Gore (D) Y,Judd Gregg (R),"271R, 129D","13R, 11D"
New Hampshire,1993,"Bill Zeliff (R),Bill Zeliff (R),Richard Swett (D),Richard Swett (D)",,Bob Smith (R),Judd Gregg (R),Bill Clinton and Al Gore (D) Y,Steve Merrill (R),"260R, 140D","13R, 11D"
New Hampshire,1994,"Bill Zeliff (R),Bill Zeliff (R),Richard Swett (D),Richard Swett (D)",,Bob Smith (R),Judd Gregg (R),Bill Clinton and Al Gore (D) Y,Steve Merrill (R),"260R, 140D","13R, 11D"
New Hampshire,1995,"Bill Zeliff (R),Bill Zeliff (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),Bill Clinton and Al Gore (D) Y,Steve Merrill (R),"290R, 110D","18R, 6D"
New Hampshire,1996,"Bill Zeliff (R),Bill Zeliff (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),Bill Clinton and Al Gore (D) Y,Steve Merrill (R),"290R, 110D","18R, 6D"
New Hampshire,1997,"John E. Sununu (R),John E. Sununu (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),Bill Clinton and Al Gore (D) Y,Jeanne Shaheen (D),"254R, 146D","15R, 9D"
New Hampshire,1998,"John E. Sununu (R),John E. Sununu (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),Bill Clinton and Al Gore (D) Y,Jeanne Shaheen (D),"254R, 146D","15R, 9D"
New Hampshire,1999,"John E. Sununu (R),John E. Sununu (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),Bill Clinton and Al Gore (D) Y,Jeanne Shaheen (D),"245R, 155D","13D, 11R"
New Hampshire,2000,"John E. Sununu (R),John E. Sununu (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),George W. Bush and Dick Cheney (R) Y,Jeanne Shaheen (D),"245R, 155D","12D, 12R[7]"
New Hampshire,2001,"John E. Sununu (R),John E. Sununu (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),George W. Bush and Dick Cheney (R) Y,Jeanne Shaheen (D),"256R, 144D","13R, 11D"
New Hampshire,2002,"John E. Sununu (R),John E. Sununu (R),Charles Bass (R),Charles Bass (R)",,Bob Smith (R),Judd Gregg (R),George W. Bush and Dick Cheney (R) Y,Jeanne Shaheen (D),"256R, 144D","13R, 11D"
New Hampshire,2003,"Jeb Bradley (R),Jeb Bradley (R),Charles Bass (R),Charles Bass (R)",,John E. Sununu (R),Judd Gregg (R),George W. Bush and Dick Cheney (R) Y,Craig Benson (R),"278R, 122D","18R, 6D"
New Hampshire,2004,"Jeb Bradley (R),Jeb Bradley (R),Charles Bass (R),Charles Bass (R)",,John E. Sununu (R),Judd Gregg (R),John Kerry and John Edwards (D) N,Craig Benson (R),"278R, 122D","18R, 6D"
New Hampshire,2005,"Jeb Bradley (R),Jeb Bradley (R),Charles Bass (R),Charles Bass (R)",,John E. Sununu (R),Judd Gregg (R),John Kerry and John Edwards (D) N,John Lynch (D),"249R, 151D","16R, 8D"
New Hampshire,2006,"Jeb Bradley (R),Jeb Bradley (R),Charles Bass (R),Charles Bass (R)",,John E. Sununu (R),Judd Gregg (R),John Kerry and John Edwards (D) N,John Lynch (D),"249R, 151D","16R, 8D"
New Hampshire,2007,"Carol Shea-Porter (D),Carol Shea-Porter (D),Paul Hodes (D),Paul Hodes (D)",,John E. Sununu (R),Judd Gregg (R),John Kerry and John Edwards (D) N,John Lynch (D),"239D, 160R, 1I","14D, 10R"
New Hampshire,2008,"Carol Shea-Porter (D),Carol Shea-Porter (D),Paul Hodes (D),Paul Hodes (D)",,John E. Sununu (R),Judd Gregg (R),Barack Obama and Joe Biden (D) Y,John Lynch (D),"239D, 160R, 1I","14D, 10R"
New Hampshire,2009,"Carol Shea-Porter (D),Carol Shea-Porter (D),Paul Hodes (D),Paul Hodes (D)",,Jeanne Shaheen (D),Judd Gregg (R),Barack Obama and Joe Biden (D) Y,John Lynch (D),"225D, 175R","14D, 10R"
New Hampshire,2010,"Carol Shea-Porter (D),Carol Shea-Porter (D),Paul Hodes (D),Paul Hodes (D)",,Jeanne Shaheen (D),Judd Gregg (R),Barack Obama and Joe Biden (D) Y,John Lynch (D),"224D, 176R","14D, 10R"
New Hampshire,2011,"Frank Guinta (R),Frank Guinta (R),Charles Bass (R),Charles Bass (R)",,Jeanne Shaheen (D),Kelly Ayotte (R),Barack Obama and Joe Biden (D) Y,John Lynch (D),"298R, 102D","19R, 5D"
New Hampshire,2012,"Frank Guinta (R),Frank Guinta (R),Charles Bass (R),Charles Bass (R)",,Jeanne Shaheen (D),Kelly Ayotte (R),Barack Obama and Joe Biden (D) Y,John Lynch (D),"298R, 102D","19R, 5D"
New Hampshire,2013,"Carol Shea-Porter (D),Carol Shea-Porter (D),Ann McLane Kuster (D),Ann McLane Kuster (D)",,Jeanne Shaheen (D),Kelly Ayotte (R),Barack Obama and Joe Biden (D) Y,Maggie Hassan (D),"221D, 179R","13R, 11D"
New Hampshire,2014,"Carol Shea-Porter (D),Carol Shea-Porter (D),Ann McLane Kuster (D),Ann McLane Kuster (D)",,Jeanne Shaheen (D),Kelly Ayotte (R),Barack Obama and Joe Biden (D) Y,Maggie Hassan (D),"213D, 174R, 13 VC","13R, 11D"
New Hampshire,2015,"Frank Guinta (R),Frank Guinta (R),Ann McLane Kuster (D),Ann McLane Kuster (D)",,Jeanne Shaheen (D),Kelly Ayotte (R),Barack Obama and Joe Biden (D) Y,Maggie Hassan (D),"239R, 160D, 1I","14R, 10D"
New Hampshire,2016,"Frank Guinta (R),Frank Guinta (R),Ann McLane Kuster (D),Ann McLane Kuster (D)",,Jeanne Shaheen (D),Kelly Ayotte (R),Hillary Clinton and Tim Kaine (D) N,Maggie Hassan (D),"239R, 160D, 1I","14R, 10D"
New Jersey,1980,"10D, 5R",Harrison A. Williams (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Brendan Byrne (D),,"26D, 14R"
New Jersey,1981,"8D, 7R",Harrison A. Williams (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Brendan Byrne (D),,"26D, 14R"
New Jersey,1982,"8D, 7R",Harrison A. Williams (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Thomas Kean (R),,"22D, 13R"
New Jersey,1982,"8D, 7R",Nicholas F. Brady (R),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Thomas Kean (R),,"22D, 13R"
New Jersey,1983,"9D, 5R",Frank Lautenberg (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Thomas Kean (R),,"22D, 13R"
New Jersey,1984,"9D, 5R",Frank Lautenberg (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Thomas Kean (R),,"23D, 17R"
New Jersey,1985,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Thomas Kean (R),,"23D, 17R"
New Jersey,1986,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Thomas Kean (R),,"23D, 17R"
New Jersey,1987,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,Ronald Reagan and George H. W. Bush (R) Y,Thomas Kean (R),,"23D, 17R"
New Jersey,1988,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,George H. W. Bush and Dan Quayle (R) Y,Thomas Kean (R),,"24D, 16R"
New Jersey,1989,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,George H. W. Bush and Dan Quayle (R) Y,Thomas Kean (R),,"24D, 16R"
New Jersey,1990,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,George H. W. Bush and Dan Quayle (R) Y,James Florio (D),,"23D, 17R"
New Jersey,1991,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,George H. W. Bush and Dan Quayle (R) Y,James Florio (D),,"23D, 17R"
New Jersey,1992,"8D, 6R",Frank Lautenberg (D),Bill Bradley (D),,Bill Clinton and Al Gore (D) Y,James Florio (D),,"27R, 13D"
New Jersey,1993,"7D, 6R",Frank Lautenberg (D),Bill Bradley (D),,Bill Clinton and Al Gore (D) Y,James Florio (D),,"27R, 13D"
New Jersey,1994,"7D, 6R",Frank Lautenberg (D),Bill Bradley (D),,Bill Clinton and Al Gore (D) Y,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,1995,"8R, 5D",Frank Lautenberg (D),Bill Bradley (D),,Bill Clinton and Al Gore (D) Y,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,1996,"8R, 5D",Frank Lautenberg (D),Bill Bradley (D),,Bill Clinton and Al Gore (D) Y,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,1997,"7R, 6D",Frank Lautenberg (D),Robert Torricelli (D),,Bill Clinton and Al Gore (D) Y,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,1998,"7R, 6D",Frank Lautenberg (D),Robert Torricelli (D),,Bill Clinton and Al Gore (D) Y,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,1999,"7D, 6R",Frank Lautenberg (D),Robert Torricelli (D),,Bill Clinton and Al Gore (D) Y,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,2000,"7D, 6R",Frank Lautenberg (D),Robert Torricelli (D),,Al Gore and Joe Lieberman (D) N,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,2001,"7D, 6R",Jon Corzine (D)[15],Robert Torricelli (D),,Al Gore and Joe Lieberman (D) N,Christine Todd Whitman (R)[14],,"24R, 16D"
New Jersey,2001,"7D, 6R",Jon Corzine (D)[15],Robert Torricelli (D),,Al Gore and Joe Lieberman (D) N,Donald DiFrancesco (R)[16][17],,"24R, 16D"
New Jersey,2002,"7D, 6R",Jon Corzine (D)[15],Robert Torricelli (D),,Al Gore and Joe Lieberman (D) N,John Farmer Jr. (R)[18],,"20D, 20R[19]"
New Jersey,2002,"7D, 6R",Jon Corzine (D)[15],Robert Torricelli (D),,Al Gore and Joe Lieberman (D) N,John O. Bennett (R)[16],,"20D, 20R[19]"
New Jersey,2002,"7D, 6R",Jon Corzine (D)[15],Robert Torricelli (D),,Al Gore and Joe Lieberman (D) N,Richard Codey (D)[16],,"20D, 20R[19]"
New Jersey,2002,"7D, 6R",Jon Corzine (D)[15],Robert Torricelli (D),,Al Gore and Joe Lieberman (D) N,Jim McGreevey (D)[20],,"20D, 20R[19]"
New Jersey,2003,"7D, 6R",Jon Corzine (D)[15],Frank Lautenberg (D),,Al Gore and Joe Lieberman (D) N,Jim McGreevey (D)[20],,"20D, 20R[19]"
New Jersey,2004,"7D, 6R",Jon Corzine (D)[15],Frank Lautenberg (D),,John Kerry and John Edwards (D) N,Jim McGreevey (D)[20],,"22D, 18R"
New Jersey,2004,"7D, 6R",Jon Corzine (D)[15],Frank Lautenberg (D),,John Kerry and John Edwards (D) N,Richard Codey (D)[17][21],,"22D, 18R"
New Jersey,2005,"7D, 6R",Jon Corzine (D)[15],Frank Lautenberg (D),,John Kerry and John Edwards (D) N,Richard Codey (D)[17][21],,"22D, 18R"
New Jersey,2006,"7D, 6R",Jon Corzine (D)[15],Frank Lautenberg (D),,John Kerry and John Edwards (D) N,Jon Corzine (D),,"22D, 18R"
New Jersey,2006,"6D, 6R",Bob Menendez (D)[22],Frank Lautenberg (D),,John Kerry and John Edwards (D) N,Jon Corzine (D),,"22D, 18R"
New Jersey,2006,"7D, 6R",Bob Menendez (D)[22],Frank Lautenberg (D),,John Kerry and John Edwards (D) N,Jon Corzine (D),,"22D, 18R"
New Jersey,2007,"7D, 6R",Bob Menendez (D)[22],Frank Lautenberg (D),,John Kerry and John Edwards (D) N,Jon Corzine (D),,"22D, 18R"
New Jersey,2008,"7D, 6R",Bob Menendez (D)[22],Frank Lautenberg (D),,Barack Obama and Joe Biden (D) Y,Jon Corzine (D),,"23D, 17R"
New Jersey,2009,"8D, 5R",Bob Menendez (D)[22],Frank Lautenberg (D),,Barack Obama and Joe Biden (D) Y,Jon Corzine (D),,"23D, 17R"
New Jersey,2010,"8D, 5R",Bob Menendez (D)[22],Frank Lautenberg (D),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"23D, 17R"
New Jersey,2011,"7D, 6R",Bob Menendez (D)[22],Frank Lautenberg (D),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"24D, 16R[23]"
New Jersey,2012,"7D, 6R",Bob Menendez (D)[22],Frank Lautenberg (D),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"24D, 16R[23]"
New Jersey,2013,"6D, 6R",Bob Menendez (D)[22],Frank Lautenberg (D),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"24D, 16R[23]"
New Jersey,2013,"6D, 6R",Bob Menendez (D)[22],Jeffrey Chiesa (R),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"24D, 16R[23]"
New Jersey,2013,"6D, 6R",Bob Menendez (D)[22],Cory Booker (D),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"24D, 16R[23]"
New Jersey,2014,"6R, 5D[24]",Bob Menendez (D)[22],Cory Booker (D),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"24D, 16R[23]"
New Jersey,2015,"6D, 6R",Bob Menendez (D)[22],Cory Booker (D),,Barack Obama and Joe Biden (D) Y,Chris Christie (R),,"24D, 16R[23]"
New Jersey,2016,"6D, 6R",Bob Menendez (D)[22],Cory Booker (D),,Hillary Clinton and Tim Kaine (D) N,Chris Christie (R),,"24D, 16R[23]"
New Mexico,1980,"1R, 1D",Harrison Schmitt (R),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Bruce King (D),"37 Coalition, 30D, 3R[44]","32D, 10R"
New Mexico,1981,2R,Harrison Schmitt (R),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Bruce King (D),"37 Coalition, 31D, 2R[45]","22D, 20R"
New Mexico,1982,2R,Harrison Schmitt (R),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Bruce King (D),"37 Coalition, 31D, 2R[45]","23D, 19R"
New Mexico,1983,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Toney Anaya (D),"46D, 24R","23D, 19R"
New Mexico,1984,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Toney Anaya (D),"47D, 23R","23D, 19R"
New Mexico,1985,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Toney Anaya (D),"36 Coalition, 33D, 1R[48]","25 Coalition, 17D[47]"
New Mexico,1986,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Toney Anaya (D),"36 Coalition, 33D, 1R[48]","22R, 20D[50]"
New Mexico,1986,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Toney Anaya (D),"36 Coalition, 33D, 1R[48]","23 Coalition, 18R, 1D[51]"
New Mexico,1987,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Ronald Reagan and George H. W. Bush (R) Y,Garrey Carruthers (R),"47D, 23R","24 Coalition, 18R[52]"
New Mexico,1988,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George H. W. Bush and Dan Quayle (R) Y,Garrey Carruthers (R),"46D, 24R","23 Coalition, 16D, 3R[53]"
New Mexico,1989,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George H. W. Bush and Dan Quayle (R) Y,Garrey Carruthers (R),"45D, 25R","26D, 16R"
New Mexico,1990,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George H. W. Bush and Dan Quayle (R) Y,Garrey Carruthers (R),"45D, 25R","25D, 17R"
New Mexico,1991,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George H. W. Bush and Dan Quayle (R) Y,Bruce King (D),"49D, 21R","26D, 16R"
New Mexico,1992,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Bruce King (D),"49D, 21R","26D, 16R"
New Mexico,1993,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Bruce King (D),"53D, 17R","27D, 15R"
New Mexico,1994,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Bruce King (D),"53D, 17R","27D, 15R"
New Mexico,1995,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Gary Johnson (R),"46D, 24R","27D, 15R"
New Mexico,1996,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Gary Johnson (R),"46D, 24R","27D, 15R"
New Mexico,1997,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Gary Johnson (R),"42D, 28R","25D, 17R"
New Mexico,1997,3R[56],Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Gary Johnson (R),"42D, 28R","25D, 17R"
New Mexico,1998,3R[56],Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Gary Johnson (R),"42D, 28R","25D, 17R"
New Mexico,1999,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Bill Clinton and Al Gore (D) Y,Gary Johnson (R),"40D, 30R","25D, 17R"
New Mexico,2000,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Al Gore and Joe Lieberman (D) N,Gary Johnson (R),"40D, 30R","25D, 17R"
New Mexico,2001,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Al Gore and Joe Lieberman (D) N,Gary Johnson (R),"42D, 28R","21 Coalition, 21D[57]"
New Mexico,2002,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Al Gore and Joe Lieberman (D) N,Gary Johnson (R),"42D, 28R","21 Coalition, 21D[57]"
New Mexico,2003,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Al Gore and Joe Lieberman (D) N,Bill Richardson (D),"43D, 27R","24D, 18R"
New Mexico,2004,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George W. Bush and Dick Cheney (R) Y,Bill Richardson (D),"43D, 27R","24D, 18R"
New Mexico,2005,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George W. Bush and Dick Cheney (R) Y,Bill Richardson (D),"42D, 28R","24D, 18R"
New Mexico,2006,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George W. Bush and Dick Cheney (R) Y,Bill Richardson (D),"42D, 28R","24D, 18R"
New Mexico,2007,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,George W. Bush and Dick Cheney (R) Y,Bill Richardson (D),"42D, 28R","24D, 18R"
New Mexico,2008,"2R, 1D",Jeff Bingaman (D),Pete Domenici (R),,Barack Obama and Joe Biden (D) Y,Bill Richardson (D),"42D, 28R","24D, 18R"
New Mexico,2009,3D,Jeff Bingaman (D),Tom Udall (D),,Barack Obama and Joe Biden (D) Y,Bill Richardson (D),"45D, 25R","23 Coalition, 19D[60]"
New Mexico,2010,3D,Jeff Bingaman (D),Tom Udall (D),,Barack Obama and Joe Biden (D) Y,Bill Richardson (D),"45D, 25R","23 Coalition, 19D[60]"
New Mexico,2011,"2D, 1R",Jeff Bingaman (D),Tom Udall (D),,Barack Obama and Joe Biden (D) Y,Susana Martinez (R),"36D, 33R, 1I","23 Coalition, 19D[60]"
New Mexico,2012,"2D, 1R",Jeff Bingaman (D),Tom Udall (D),,Barack Obama and Joe Biden (D) Y,Susana Martinez (R),"36D, 33R, 1I","23 Coalition, 19D[60]"
New Mexico,2013,"2D, 1R",Martin Heinrich (D),Tom Udall (D),,Barack Obama and Joe Biden (D) Y,Susana Martinez (R),"38D, 32R","25D, 17R"
New Mexico,2014,"2D, 1R",Martin Heinrich (D),Tom Udall (D),,Barack Obama and Joe Biden (D) Y,Susana Martinez (R),"37D, 33R","25D, 17R"
New Mexico,2015,"2D, 1R",Martin Heinrich (D),Tom Udall (D),,Barack Obama and Joe Biden (D) Y,Susana Martinez (R),"37R, 33D","24D, 18R[62]"
